date,country,state,county,gisaid_short_name,strain,gisaid_accession,virus
4/8/2020,USA,WA,King,WA-UW-5606,hCoV-19/USA/WA-UW-5606/2020,EPI_ISL_570071,Severe acute respiratory syndrome coronavirus 2
4/8/2020,USA,WA,King,WA-UW-5617,hCoV-19/USA/WA-UW-5617/2020,EPI_ISL_430911,Severe acute respiratory syndrome coronavirus 2
4/8/2020,USA,no container ID,no container ID,UNKNOWN-UW-5620,hCoV-19/USA/UNKNOWN-UW-5620/2020,EPI_ISL_461437,Severe acute respiratory syndrome coronavirus 2
4/8/2020,USA,no container ID,no container ID,UNKNOWN-UW-5622,hCoV-19/USA/UNKNOWN-UW-5622/2020,EPI_ISL_461438,Severe acute respiratory syndrome coronavirus 2
4/8/2020,USA,WA,King,WA-UW-5629,hCoV-19/USA/WA-UW-5629/2020,EPI_ISL_430912,Severe acute respiratory syndrome coronavirus 2
4/9/2020,USA,WA,King,WA-UW-5670,hCoV-19/USA/WA-UW-5670/2020,EPI_ISL_570072,Severe acute respiratory syndrome coronavirus 2
4/9/2020,USA,no container ID,no container ID,UNKNOWN-UW-5687,hCoV-19/USA/UNKNOWN-UW-5687/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,Snohomish,WA-UW-5714,hCoV-19/USA/WA-UW-5714/2020,EPI_ISL_461439,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,Snohomish,WA-UW-5717,hCoV-19/USA/WA-UW-5717/2020,EPI_ISL_430913,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,Grays Harbor,WA-UW-5731,hCoV-19/USA/WA-UW-5731/2020,EPI_ISL_570073,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-5732,hCoV-19/USA/WA-UW-5732/2020,EPI_ISL_430914,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-5737,hCoV-19/USA/WA-UW-5737/2020,EPI_ISL_430915,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,Pierce,WA-UW-5738,hCoV-19/USA/WA-UW-5738/2020,EPI_ISL_461440,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,King,WA-UW-5746,hCoV-19/USA/WA-UW-5746/2020,EPI_ISL_570074,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,King,WA-UW-5747,hCoV-19/USA/WA-UW-5747/2020,EPI_ISL_570075,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,CT,Fairfield,CT-UW-5749,hCoV-19/USA/CT-UW-5749/2020,EPI_ISL_430917,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,Pierce,WA-UW-5750,hCoV-19/USA/WA-UW-5750/2020,EPI_ISL_430918,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,CT,Fairfield,CT-UW-5754,hCoV-19/USA/CT-UW-5754/2020,EPI_ISL_430919,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,King,WA-UW-5756,hCoV-19/USA/WA-UW-5756/2020,EPI_ISL_430920,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,CT,Fairfield,CT-UW-5763,hCoV-19/USA/CT-UW-5763/2020,EPI_ISL_430922,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,CT,Fairfield,CT-UW-5764,hCoV-19/USA/CT-UW-5764/2020,EPI_ISL_430923,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,CT,Fairfield,CT-UW-5765,hCoV-19/USA/CT-UW-5765/2020,EPI_ISL_461441,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,CT,Fairfield,CT-UW-5770,hCoV-19/USA/CT-UW-5770/2020,EPI_ISL_430925,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,CT,Fairfield,CT-UW-5772,hCoV-19/USA/CT-UW-5772/2020,EPI_ISL_430926,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,CT,Fairfield,CT-UW-5773,hCoV-19/USA/CT-UW-5773/2020,EPI_ISL_430927,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,CT,Fairfield,CT-UW-5775,hCoV-19/USA/CT-UW-5775/2020,EPI_ISL_570076,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,King,WA-UW-5776,hCoV-19/USA/WA-UW-5776/2020,EPI_ISL_570077,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,Pierce,WA-UW-5780,hCoV-19/USA/WA-UW-5780/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,Pierce,WA-UW-5781,hCoV-19/USA/WA-UW-5781/2020,EPI_ISL_461442,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-5812,hCoV-19/USA/WA-UW-5812/2020,EPI_ISL_461443,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-5847,hCoV-19/USA/WA-UW-5847/2020,EPI_ISL_461444,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-5860,hCoV-19/USA/WA-UW-5860/2020,EPI_ISL_461445,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,Pierce,WA-UW-5879,hCoV-19/USA/WA-UW-5879/2020,EPI_ISL_430928,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,Pierce,WA-UW-5884,hCoV-19/USA/WA-UW-5884/2020,EPI_ISL_430929,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,ID,Twin Falls,ID-UW-5888,hCoV-19/USA/ID-UW-5888/2020,EPI_ISL_570079,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,Chelan,WA-UW-5911,hCoV-19/USA/WA-UW-5911/2020,EPI_ISL_430930,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,King,WA-UW-5932,hCoV-19/USA/WA-UW-5932/2020,EPI_ISL_430931,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,Skagit,WA-UW-5947,hCoV-19/USA/WA-UW-5947/2020,EPI_ISL_430932,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6162,hCoV-19/USA/WA-UW-6162/2020,EPI_ISL_430933,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6164,hCoV-19/USA/WA-UW-6164/2020,EPI_ISL_430934,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6170,hCoV-19/USA/WA-UW-6170/2020,EPI_ISL_430935,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6178,hCoV-19/USA/WA-UW-6178/2020,EPI_ISL_430937,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6179,hCoV-19/USA/WA-UW-6179/2020,EPI_ISL_570082,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6181,hCoV-19/USA/WA-UW-6181/2020,EPI_ISL_570083,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6183,hCoV-19/USA/WA-UW-6183/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6184,hCoV-19/USA/WA-UW-6184/2020,EPI_ISL_570084,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6185,hCoV-19/USA/WA-UW-6185/2020,EPI_ISL_430953,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6186,hCoV-19/USA/WA-UW-6186/2020,EPI_ISL_430954,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6187,hCoV-19/USA/WA-UW-6187/2020,EPI_ISL_570085,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6190,hCoV-19/USA/WA-UW-6190/2020,EPI_ISL_570086,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,Snohomish,WA-UW-6204,hCoV-19/USA/WA-UW-6204/2020,EPI_ISL_570087,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,Pierce,WA-UW-6211,hCoV-19/USA/WA-UW-6211/2020,EPI_ISL_430955,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,Snohomish,WA-UW-6213,hCoV-19/USA/WA-UW-6213/2020,EPI_ISL_430956,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,Pierce,WA-UW-6219,hCoV-19/USA/WA-UW-6219/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,ID,Ada,ID-UW-6222,hCoV-19/USA/ID-UW-6222/2020,EPI_ISL_570088,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6238,hCoV-19/USA/WA-UW-6238/2020,EPI_ISL_570089,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6240,hCoV-19/USA/WA-UW-6240/2020,EPI_ISL_430957,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-6241,hCoV-19/USA/WA-UW-6241/2020,EPI_ISL_430958,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-6242,hCoV-19/USA/WA-UW-6242/2020,EPI_ISL_570090,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-6243,hCoV-19/USA/WA-UW-6243/2020,EPI_ISL_430959,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-6244,hCoV-19/USA/WA-UW-6244/2020,EPI_ISL_570091,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6245,hCoV-19/USA/CT-UW-6245/2020,EPI_ISL_570092,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6251,hCoV-19/USA/CT-UW-6251/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6259,hCoV-19/USA/CT-UW-6259/2020,EPI_ISL_430960,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6270,hCoV-19/USA/CT-UW-6270/2020,EPI_ISL_430961,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6271,hCoV-19/USA/CT-UW-6271/2020,EPI_ISL_430962,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6273,hCoV-19/USA/CT-UW-6273/2020,EPI_ISL_430963,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6274,hCoV-19/USA/CT-UW-6274/2020,EPI_ISL_570094,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6288,hCoV-19/USA/CT-UW-6288/2020,EPI_ISL_570095,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,Skagit,WA-UW-6302,hCoV-19/USA/WA-UW-6302/2020,EPI_ISL_430964,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6314,hCoV-19/USA/CT-UW-6314/2020,EPI_ISL_430965,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-6315,hCoV-19/USA/WA-UW-6315/2020,EPI_ISL_430966,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-6321,hCoV-19/USA/WA-UW-6321/2020,EPI_ISL_570096,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,Snohomish,WA-UW-6327,hCoV-19/USA/WA-UW-6327/2020,EPI_ISL_430967,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,Snohomish,WA-UW-6331,hCoV-19/USA/WA-UW-6331/2020,EPI_ISL_430968,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,Pierce,WA-UW-6335,hCoV-19/USA/WA-UW-6335/2020,EPI_ISL_430969,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,Pierce,WA-UW-6339,hCoV-19/USA/WA-UW-6339/2020,EPI_ISL_570097,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,Pierce,WA-UW-6343,hCoV-19/USA/WA-UW-6343/2020,EPI_ISL_570098,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,ID,Ada,ID-UW-6348,hCoV-19/USA/ID-UW-6348/2020,EPI_ISL_570099,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,ID,Ada,ID-UW-6349,hCoV-19/USA/ID-UW-6349/2020,EPI_ISL_430970,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,ID,Ada,ID-UW-6350,hCoV-19/USA/ID-UW-6350/2020,EPI_ISL_570100,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,Pierce,WA-UW-6351,hCoV-19/USA/WA-UW-6351/2020,EPI_ISL_570101,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,Pierce,WA-UW-6353,hCoV-19/USA/WA-UW-6353/2020,EPI_ISL_570102,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,King,WA-UW-6356,hCoV-19/USA/WA-UW-6356/2020,EPI_ISL_570103,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6361,hCoV-19/USA/CT-UW-6361/2020,EPI_ISL_570104,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,CT,Fairfield,CT-UW-6362,hCoV-19/USA/CT-UW-6362/2020,EPI_ISL_430971,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,ID,Ada,ID-UW-6365,hCoV-19/USA/ID-UW-6365/2020,EPI_ISL_570105,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,ID,Ada,ID-UW-6367,hCoV-19/USA/ID-UW-6367/2020,EPI_ISL_570106,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6369,hCoV-19/USA/CT-UW-6369/2020,EPI_ISL_570107,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Ada,ID-UW-6377,hCoV-19/USA/ID-UW-6377/2020,EPI_ISL_570108,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6379,hCoV-19/USA/CT-UW-6379/2020,EPI_ISL_570109,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6380,hCoV-19/USA/CT-UW-6380/2020,EPI_ISL_430972,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,ID,Ada,ID-UW-6383,hCoV-19/USA/ID-UW-6383/2020,EPI_ISL_570110,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,CT,Fairfield,CT-UW-6385,hCoV-19/USA/CT-UW-6385/2020,EPI_ISL_430973,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,King,WA-UW-6389,hCoV-19/USA/WA-UW-6389/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,King,WA-UW-6399,hCoV-19/USA/WA-UW-6399/2020,EPI_ISL_430974,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,King,WA-UW-6400,hCoV-19/USA/WA-UW-6400/2020,EPI_ISL_430975,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,Snohomish,WA-UW-6403,hCoV-19/USA/WA-UW-6403/2020,EPI_ISL_430976,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,King,WA-UW-6404,hCoV-19/USA/WA-UW-6404/2020,EPI_ISL_430977,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,King,WA-UW-6406,hCoV-19/USA/WA-UW-6406/2020,EPI_ISL_570111,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,King,WA-UW-6408,hCoV-19/USA/WA-UW-6408/2020,EPI_ISL_430978,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,King,WA-UW-6410,hCoV-19/USA/WA-UW-6410/2020,EPI_ISL_430979,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,King,WA-UW-6413,hCoV-19/USA/WA-UW-6413/2020,EPI_ISL_570112,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,King,WA-UW-6417,hCoV-19/USA/WA-UW-6417/2020,EPI_ISL_430980,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,Snohomish,WA-UW-6424,hCoV-19/USA/WA-UW-6424/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,Snohomish,WA-UW-6438,hCoV-19/USA/WA-UW-6438/2020,EPI_ISL_570113,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,King,WA-UW-6439,hCoV-19/USA/WA-UW-6439/2020,EPI_ISL_570114,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,King,WA-UW-6441,hCoV-19/USA/WA-UW-6441/2020,EPI_ISL_570115,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,Snohomish,WA-UW-6442,hCoV-19/USA/WA-UW-6442/2020,EPI_ISL_570116,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Ada,ID-UW-6446,hCoV-19/USA/ID-UW-6446/2020,EPI_ISL_437830,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Ada,ID-UW-6448,hCoV-19/USA/ID-UW-6448/2020,EPI_ISL_437831,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Ada,ID-UW-6453,hCoV-19/USA/ID-UW-6453/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,ID,Ada,ID-UW-6454,hCoV-19/USA/ID-UW-6454/2020,EPI_ISL_570117,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Twin Falls,ID-UW-6455,hCoV-19/USA/ID-UW-6455/2020,EPI_ISL_437832,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,ID,Twin Falls,ID-UW-6457,hCoV-19/USA/ID-UW-6457/2020,EPI_ISL_437833,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Ada,ID-UW-6461,hCoV-19/USA/ID-UW-6461/2020,EPI_ISL_570118,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Ada,ID-UW-6463,hCoV-19/USA/ID-UW-6463/2020,EPI_ISL_437834,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Ada,ID-UW-6464,hCoV-19/USA/ID-UW-6464/2020,EPI_ISL_570119,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Twin Falls,ID-UW-6466,hCoV-19/USA/ID-UW-6466/2020,EPI_ISL_437835,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Twin Falls,ID-UW-6467,hCoV-19/USA/ID-UW-6467/2020,EPI_ISL_437836,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Ada,ID-UW-6468,hCoV-19/USA/ID-UW-6468/2020,EPI_ISL_570120,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Ada,ID-UW-6469,hCoV-19/USA/ID-UW-6469/2020,EPI_ISL_570121,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Twin Falls,ID-UW-6470,hCoV-19/USA/ID-UW-6470/2020,EPI_ISL_570122,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Ada,ID-UW-6472,hCoV-19/USA/ID-UW-6472/2020,EPI_ISL_437837,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,ID,Twin Falls,ID-UW-6473,hCoV-19/USA/ID-UW-6473/2020,EPI_ISL_437838,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,King,WA-UW-6478,hCoV-19/USA/WA-UW-6478/2020,EPI_ISL_437839,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,Pierce,WA-UW-6480,hCoV-19/USA/WA-UW-6480/2020,EPI_ISL_437840,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,Pierce,WA-UW-6481,hCoV-19/USA/WA-UW-6481/2020,EPI_ISL_437841,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,Snohomish,WA-UW-6483,hCoV-19/USA/WA-UW-6483/2020,EPI_ISL_437842,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Skagit,WA-UW-6484,hCoV-19/USA/WA-UW-6484/2020,EPI_ISL_437843,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Skagit,WA-UW-6485,hCoV-19/USA/WA-UW-6485/2020,EPI_ISL_437844,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,Kitsap,WA-UW-6486,hCoV-19/USA/WA-UW-6486/2020,EPI_ISL_437845,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,Pierce,WA-UW-6496,hCoV-19/USA/WA-UW-6496/2020,EPI_ISL_570123,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,Pierce,WA-UW-6497,hCoV-19/USA/WA-UW-6497/2020,EPI_ISL_437850,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,CT,Fairfield,CT-UW-650,hCoV-19/USA/CT-UW-650/2020,EPI_ISL_476915,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,Pierce,WA-UW-6501,hCoV-19/USA/WA-UW-6501/2020,EPI_ISL_437851,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,Pierce,WA-UW-6502,hCoV-19/USA/WA-UW-6502/2020,EPI_ISL_570124,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,King,UNKNOWN-UW-6504,hCoV-19/USA/UNKNOWN-UW-6504/2020,EPI_ISL_437852,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,Snohomish,WA-UW-6507,hCoV-19/USA/WA-UW-6507/2020,EPI_ISL_437853,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,Pierce,WA-UW-6511,hCoV-19/USA/WA-UW-6511/2020,EPI_ISL_570125,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,Pierce,WA-UW-6514,hCoV-19/USA/WA-UW-6514/2020,EPI_ISL_437854,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,Pierce,WA-UW-6516,hCoV-19/USA/WA-UW-6516/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,Pierce,WA-UW-6520,hCoV-19/USA/WA-UW-6520/2020,EPI_ISL_437855,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,Pierce,WA-UW-6525,hCoV-19/USA/WA-UW-6525/2020,EPI_ISL_570126,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Chelan,WA-UW-6526,hCoV-19/USA/WA-UW-6526/2020,EPI_ISL_437856,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Chelan,WA-UW-6527,hCoV-19/USA/WA-UW-6527/2020,EPI_ISL_437857,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Chelan,WA-UW-6528,hCoV-19/USA/WA-UW-6528/2020,EPI_ISL_437858,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,Pierce,WA-UW-6535,hCoV-19/USA/WA-UW-6535/2020,EPI_ISL_437859,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,Pierce,WA-UW-6543,hCoV-19/USA/WA-UW-6543/2020,EPI_ISL_570127,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,Pierce,WA-UW-6546,hCoV-19/USA/WA-UW-6546/2020,EPI_ISL_437860,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,Pierce,WA-UW-6547,hCoV-19/USA/WA-UW-6547/2020,EPI_ISL_437861,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,Pierce,WA-UW-6548,hCoV-19/USA/WA-UW-6548/2020,EPI_ISL_437862,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,WA,Spokane,WA-UW-6550,hCoV-19/USA/WA-UW-6550/2020,EPI_ISL_570128,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Pierce,WA-UW-6559,hCoV-19/USA/WA-UW-6559/2020,EPI_ISL_437863,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Pierce,WA-UW-6560,hCoV-19/USA/WA-UW-6560/2020,EPI_ISL_570129,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Pierce,WA-UW-6562,hCoV-19/USA/WA-UW-6562/2020,EPI_ISL_437864,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,CT,Fairfield,CT-UW-6563,hCoV-19/USA/CT-UW-6563/2020,EPI_ISL_570130,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,CT,Fairfield,CT-UW-6564,hCoV-19/USA/CT-UW-6564/2020,EPI_ISL_437865,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,CT,Fairfield,CT-UW-6565,hCoV-19/USA/CT-UW-6565/2020,EPI_ISL_437866,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,CT,Fairfield,CT-UW-6566,hCoV-19/USA/CT-UW-6566/2020,EPI_ISL_570131,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,CT,Fairfield,CT-UW-6568,hCoV-19/USA/CT-UW-6568/2020,EPI_ISL_437867,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,CT,Fairfield,CT-UW-6569,hCoV-19/USA/CT-UW-6569/2020,EPI_ISL_437868,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,CT,Fairfield,CT-UW-6571,hCoV-19/USA/CT-UW-6571/2020,EPI_ISL_437869,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,CT,Fairfield,CT-UW-6572,hCoV-19/USA/CT-UW-6572/2020,EPI_ISL_570132,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,CT,Fairfield,CT-UW-6573,hCoV-19/USA/CT-UW-6573/2020,EPI_ISL_437870,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,CT,Fairfield,CT-UW-6574,hCoV-19/USA/CT-UW-6574/2020,EPI_ISL_437871,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,CT,Fairfield,CT-UW-6576,hCoV-19/USA/CT-UW-6576/2020,EPI_ISL_437872,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,CT,Fairfield,CT-UW-6577,hCoV-19/USA/CT-UW-6577/2020,EPI_ISL_461408,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,CT,Fairfield,CT-UW-6582,hCoV-19/USA/CT-UW-6582/2020,EPI_ISL_461409,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Pierce,WA-UW-6585,hCoV-19/USA/WA-UW-6585/2020,EPI_ISL_461410,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,CT,Fairfield,CT-UW-6586,hCoV-19/USA/CT-UW-6586/2020,EPI_ISL_461411,Severe acute respiratory syndrome coronavirus 2
4/3/2020,USA,CT,Fairfield,CT-UW-6587,hCoV-19/USA/CT-UW-6587/2020,EPI_ISL_461412,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Pierce,WA-UW-6589,hCoV-19/USA/WA-UW-6589/2020,EPI_ISL_461413,Severe acute respiratory syndrome coronavirus 2
